Country,ISO3,NBS_desc,Griscom 2017 potential,Griscom 2020 potential,GRISCOM DIFF,IPCC_climate_zone,baseline_landuse,country_land_area,total_area,total_area_max,total_area_min,extent,extent_max,extent_min,extent_notes,intensity_desc,intensity_raw,intensity_raw_max,intensity_raw_min,intensity_unit,intensity,intensity_max,intensity_min,intensity_notes,BD_potential,potential
Bangladesh,BGD,Protect forest,1.953205351,2.22,0.266794649,,Natural Forest Area,13.017,1.72533,,,0.00345066,,,,,,,,,401.7933333,,,,1.386452184,2.22
Barbados,BRB,Protect forest,0,,,,Natural Forest Area,0.043,0.0063,,,0.0000126,,,,,,,,,401.7933333,,,,0.005062596,0
Belarus,BLR,Protect forest,0,,,,Natural Forest Area,20.298,6.52214,,,0.01304428,,,,,,,,,401.7933333,,,,5.241104742,0
Belgium,BEL,Protect forest,0,,,,Natural Forest Area,3.028,0.2512,,,0.0005024,,,,,,,,,401.7933333,,,,0.201860971,0
Belize,BLZ,Protect forest,4.198843184,4.9,0.701156816,,Natural Forest Area,2.281,1.27467,,,0.00254934,,,,,,,,,401.7933333,,,,1.024307816,4.9
Benin,BEN,Protect forest,0.611855122,0.71,0.098144878,,Natural Forest Area,11.276,3.11215,,,0.0062243,,,,,,,,,401.7933333,,,,2.500882245,0.71
Bhutan,BTN,Protect forest,0.21000042,,,,Natural Forest Area,3.814,2.69678,,,0.00539356,,,,,,,,,401.7933333,,,,2.167096451,0.21000042
Bolivia,BOL,Protect forest,84.32457621,92.5,8.17542379,,Natural Forest Area,108.33,50.77116,,,0.10154232,,,,,,,,,401.7933333,,,,40.79902723,92.5
Bosnia and Herzegovina,BIH,Protect forest,0,,,,Natural Forest Area,5.12,2.0572,,,0.0041144,,,,,,,,,401.7933333,,,,1.653138491,0
Botswana,BWA,Protect forest,0.007467825,0.01,0.002532175,,Natural Forest Area,56.673,15.7279,,,0.0314558,,,,,,,,,401.7933333,,,,12.63873073,0.01
Brazil,BRA,Protect forest,990.2311532,1072.43,82.1988468,,Natural Forest Area,835.814,485.396,,,0.970792,,,,,,,,,401.7933333,,,,390.0577537,1072.43
Brunei Darussalam,BRN,Protect forest,0,,,,Natural Forest Area,0.527,0.37474,,,0.00074948,,,,,,,,,401.7933333,,,,0.301136067,0
Bulgaria,BGR,Protect forest,0,,,,Natural Forest Area,10.856,3.116,,,0.006232,,,,,,,,,401.7933333,,,,2.503976053,0
Burkina Faso,BFA,Protect forest,0.002118136,0,-0.002118136,,Natural Forest Area,27.36,6.0393,,,0.0120786,,,,,,,,,401.7933333,,,,4.853100956,0
Burma,MMR,Protect forest,60.32502671,65.46,5.13497329,,Natural Forest Area,65.279,28.11763,,,0.05623526,,,,,,,,,401.7933333,,,,22.59495257,65.46
Burundi,BDI,Protect forest,0.380979516,0.42,0.039020484,,Natural Forest Area,2.568,0.16667,,,0.00033334,,,,,,,,,401.7933333,,,,0.13393379,0.42
Cambodia,KHM,Protect forest,48.80478954,53.13,4.32521046,,Natural Forest Area,17.652,7.4644,,,0.0149288,,,,,,,,,401.7933333,,,,5.998292315,53.13
Cameroon,CMR,Protect forest,20.80394679,20.86,0.05605321,,Natural Forest Area,47.271,20.27938,,,0.04055876,,,,,,,,,401.7933333,,,,16.29623938,20.86
Canada,CAN,Protect forest,0,,,,Natural Forest Area,896.559,328.76471,,,0.65752942,,,,,,,,,401.7933333,,,,264.1909374,0
Cape Verde,CPV,Protect forest,0,,,,Natural Forest Area,0.403,0.01368,,,0.00002736,,,,,,,,,401.7933333,,,,0.010993066,0
Central African Republic,CAF,Protect forest,15.19866918,16.86,1.66133082,,Natural Forest Area,62.298,22.301,,,0.044602,,,,,,,,,401.7933333,,,,17.92078625,16.86
Chad,TCD,Protect forest,0.337211035,0.4,0.062788965,,Natural Forest Area,125.92,4.293,,,0.008586,,,,,,,,,401.7933333,,,,3.44979756,0.4
Chile,CHL,Protect forest,35.0147745,,,,Natural Forest Area,74.3532,15.02603,,,0.03005206,,,,,,,,,401.7933333,,,,12.07471736,35.0147745
China,CHN,Protect forest,208.0499208,,,,Natural Forest Area,938.821,135.28188,,,0.27056376,,,,,,,,,401.7933333,,,,108.710715,208.0499208
Colombia,COL,Protect forest,80.08705317,87.74,7.65294683,,Natural Forest Area,110.95,58.71451,,,0.11742902,,,,,,,,,401.7933333,,,,47.18219738,87.74
Comoros,COM,Protect forest,0,,,,Natural Forest Area,0.1861,0.03271,,,0.00006542,,,,,,,,,401.7933333,,,,0.02628532,0
Congo,COG,Protect forest,13.23,13.46,0.23,,Natural Forest Area,34.15,21.8865,,,0.043773,,,,,,,,,401.7933333,,,,17.58769958,13.46
Cook Islands,COK,Protect forest,0,,,,Natural Forest Area,0.024,0.0144,,,0.0000288,,,,,,,,,401.7933333,,,,0.011571648,0
Costa Rica,CRI,Protect forest,4.629738002,5.84,1.210261998,,Natural Forest Area,5.106,2.94827,,,0.00589654,,,,,,,,,401.7933333,,,,2.369190462,5.84
Cote d'Ivoire,CIV,Protect forest,41.07137265,43.65,2.57862735,,Natural Forest Area,31.8,2.82276,,,0.00564552,,,,,,,,,401.7933333,,,,2.268332299,43.65
Croatia,HRV,Protect forest,0,,,,Natural Forest Area,5.659,1.85834,,,0.00371668,,,,,,,,,401.7933333,,,,1.493337246,0
Cuba,CUB,Protect forest,3.714547731,4.76,1.045452269,,Natural Forest Area,10.38,2.70934,,,0.00541868,,,,,,,,,401.7933333,,,,2.177189499,4.76
Cyprus,CYP,Protect forest,0,,,,Natural Forest Area,0.924,0.13965,,,0.0002793,,,,,,,,,401.7933333,,,,0.112220878,0
Czech Republic,CZE,Protect forest,0,,,,Natural Forest Area,7.72,0.13766,,,0.00027532,,,,,,,,,401.7933333,,,,0.110621741,0
Democratic Republic of the Congo,COD,Protect forest,0,328.63,328.63,,Natural Forest Area,226.705,126.0975,,,0.252195,,,,,,,,,401.7933333,,,,101.3302697,328.63
Denmark,DNK,Protect forest,0,,,,Natural Forest Area,4,0.18205,,,0.0003641,,,,,,,,,401.7933333,,,,0.146292953,0
Djibouti,DJI,Protect forest,0,,,,Natural Forest Area,2.318,0.0056,,,0.0000112,,,,,,,,,401.7933333,,,,0.004500085,0
Dominica,DMA,Protect forest,0.023487674,,,,Natural Forest Area,0.075,0.04706,,,0.00009412,,,,,,,,,401.7933333,,,,0.037816789,0.023487674
Dominican Republic,DOM,Protect forest,5.158383131,6.48,1.321616869,,Natural Forest Area,4.831,1.96977,,,0.00393954,,,,,,,,,401.7933333,,,,1.582880908,6.48
Ecuador,ECU,Protect forest,18.41046193,19.6,1.18953807,,Natural Forest Area,24.836,12.38679,,,0.02477358,,,,,,,,,401.7933333,,,,9.953859287,19.6
Egypt,EGY,Protect forest,0,,,,Natural Forest Area,99.545,0,,,0,,,,,,,,,401.7933333,,,,0,0
El Salvador,SLV,Protect forest,1.173398574,1.5,0.326601426,,Natural Forest Area,2.072,0.56627,,,0.00113254,,,,,,,,,401.7933333,,,,0.455047022,1.5
Equatorial Guinea,GNQ,Protect forest,2.236748624,2.3,0.063251376,,Natural Forest Area,2.805,2.32343,,,0.00464686,,,,,,,,,401.7933333,,,,1.867077369,2.3
Eritrea,ERI,Protect forest,0,0,0,,Natural Forest Area,10.1,1.01186,,,0.00202372,,,,,,,,,401.7933333,,,,0.813117205,0
Estonia,EST,Protect forest,0,,,,Natural Forest Area,4.347,2.22266,,,0.00444532,,,,,,,,,401.7933333,,,,1.786099941,0
Ethiopia,ETH,Protect forest,8.356206162,10.46,2.103793838,,Natural Forest Area,112.930039,15.8652,,,0.0317304,,,,,,,,,401.7933333,,,,12.74906318,10.46
Fiji,FJI,Protect forest,0,,,,Natural Forest Area,1.827,0.93314,,,0.00186628,,,,,,,,,401.7933333,,,,0.749858862,0
Finland,FIN,Protect forest,0,,,,Natural Forest Area,30.392,15.04092,,,0.03008184,,,,,,,,,401.7933333,,,,12.08668277,0
France,FRA,Protect forest,0,,,,Natural Forest Area,54.7557,14.819,,,0.029638,,,,,,,,,401.7933333,,,,11.90835081,0
French Guiana,GUF,Protect forest,1.859377158,2.02,0.160622842,,Natural Forest Area,#N/A,NA,,,NA,,,,,,,,,401.7933333,,,,0,2.02
Gabon,GAB,Protect forest,10.89379187,10.62,-0.27379187,,Natural Forest Area,25.767,23.50059,,,0.04700118,,,,,,,,,401.7933333,,,,18.88476078,10.62
Gambia,GMB,Protect forest,0,0.01,0.01,,Natural Forest Area,1.012,0.24089,,,0.00048178,,,,,,,,,401.7933333,,,,0.193575992,0.01
Georgia,GEO,Protect forest,0,,,,Natural Forest Area,6.949,2.75043,,,0.00550086,,,,,,,,,401.7933333,,,,2.210208876,0
Germany,DEU,Protect forest,0,,,,Natural Forest Area,34.938,5.7095,,,0.011419,,,,,,,,,401.7933333,,,,4.588078073,0
Ghana,GHA,Protect forest,15.71303195,16.4,0.68696805,,Natural Forest Area,22.754,7.68861,,,0.01537722,,,,,,,,,401.7933333,,,,6.178464481,16.4
Greece,GRC,Protect forest,0,,,,Natural Forest Area,12.89,3.7629,,,0.0075258,,,,,,,,,401.7933333,,,,3.023816268,0
Greenland,GRL,Protect forest,0,,,,Natural Forest Area,41.045,0,,,0,,,,,,,,,401.7933333,,,,0,0
Grenada,GRD,Protect forest,0.046249264,,,,Natural Forest Area,0.034,0.01749,,,0.00003498,,,,,,,,,401.7933333,,,,0.014054731,0.046249264
Guatemala,GTM,Protect forest,24.86850284,30.97,6.10149716,,Natural Forest Area,10.716,3.43838,,,0.00687676,,,,,,,,,401.7933333,,,,2.763036323,30.97
Guinea,GIN,Protect forest,9.129610857,7.36,-1.769610857,,Natural Forest Area,24.572,6.132,,,0.012264,,,,,,,,,401.7933333,,,,4.92759344,7.36
Guinea-Bissau,GNB,Protect forest,1.571189837,1.36,-0.211189837,,Natural Forest Area,2.812,1.979,,,0.003958,,,,,,,,,401.7933333,,,,1.590298013,1.36
Guyana,GUY,Protect forest,3.445095155,3.71,0.264904845,,Natural Forest Area,19.685,18.41534,,,0.03683068,,,,,,,,,401.7933333,,,,14.79832169,3.71
Haiti,HTI,Protect forest,0.616933356,0.75,0.133066644,,Natural Forest Area,2.756,0.3153,,,0.0006306,,,,,,,,,401.7933333,,,,0.253370876,0.75
Honduras,HND,Protect forest,15.16161284,18.42,3.25838716,,Natural Forest Area,11.189,6.35926,,,0.01271852,,,,,,,,,401.7933333,,,,5.110216546,18.42
Hungary,HUN,Protect forest,0,,,,Natural Forest Area,9.126,1.26802,,,0.00253604,,,,,,,,,401.7933333,,,,1.018963965,0
Iceland,ISL,Protect forest,0,,,,Natural Forest Area,10.083,0.01179,,,0.00002358,,,,,,,,,401.7933333,,,,0.009474287,0
India,IND,Protect forest,28.54795126,32.91,4.36204874,,Natural Forest Area,297.319,58.891,,,0.117782,,,,,,,,,401.7933333,,,,47.32402239,32.91
Indonesia,IDN,Protect forest,570.2425079,572.84,2.5974921,,Natural Forest Area,187.7519,87.6075,,,0.175215,,,,,,,,,401.7933333,,,,70.4002189,572.84
Iran (Islamic Republic of),IRN,Protect forest,0,,,,Natural Forest Area,162.876,9.75098,,,0.01950196,,,,,,,,,401.7933333,,,,7.835757515,0
Iraq,IRQ,Protect forest,0,,,,Natural Forest Area,43.4128,0.73521,,,0.00147042,,,,,,,,,401.7933333,,,,0.590804953,0
Ireland,IRL,Protect forest,0,,,,Natural Forest Area,6.889,0.1078,,,0.0002156,,,,,,,,,401.7933333,,,,0.086626643,0
Israel,ISR,Protect forest,0,,,,Natural Forest Area,2.164,0.055,,,0.00011,,,,,,,,,401.7933333,,,,0.044197267,0
Italy,ITA,Protect forest,0,,,,Natural Forest Area,29.773,8.92109,,,0.01784218,,,,,,,,,401.7933333,,,,7.168868976,0
Jamaica,JAM,Protect forest,0.992607488,1.27,0.277392512,,Natural Forest Area,1.083,0.58851,,,0.00117702,,,,,,,,,401.7933333,,,,0.472918789,1.27
Japan,JPN,Protect forest,0,,,,Natural Forest Area,36.45,14.751,,,0.029502,,,,,,,,,401.7933333,,,,11.85370692,0
Jordan,JOR,Protect forest,0,,,,Natural Forest Area,8.878,0.0506,,,0.0001012,,,,,,,,,401.7933333,,,,0.040661485,0
Kazakhstan,KAZ,Protect forest,0,,,,Natural Forest Area,269.97,2.97541,,,0.00595082,,,,,,,,,401.7933333,,,,2.390999804,0
Kenya,KEN,Protect forest,9.266475474,12.32,3.053524526,,Natural Forest Area,56.914,3.4583,,,0.0069166,,,,,,,,,401.7933333,,,,2.779043769,12.32
Kiribati,KIR,Protect forest,0,,,,Natural Forest Area,0.081,0,,,0,,,,,,,,,401.7933333,,,,0,0
"Korea, Democratic People's Republic of",PRK,Protect forest,0,,,,Natural Forest Area,12.041,5.04275,,,0.0100855,,,,,,,,,401.7933333,,,,4.052286663,0
"Korea, Republic of",KOR,Protect forest,0,,,,Natural Forest Area,9.752,4.04288,,,0.00808576,,,,,,,,,401.7933333,,,,3.248804463,0
Kuwait,KWT,Protect forest,0,,,,Natural Forest Area,1.782,0,,,0,,,,,,,,,401.7933333,,,,0,0
Kyrgyzstan,KGZ,Protect forest,0,,,,Natural Forest Area,19.18,1.05896,,,0.00211792,,,,,,,,,401.7933333,,,,0.850966137,0
Lao People's Democratic Republic,LAO,Protect forest,51.54643673,55.8,4.25356327,,Natural Forest Area,23.08,14.82425,,,0.0296485,,,,,,,,,401.7933333,,,,11.91256964,55.8
Latvia,LVA,Protect forest,0,,,,Natural Forest Area,6.209,2.9189,,,0.0058378,,,,,,,,,401.7933333,,,,2.345589121,0
Lebanon,LBN,Protect forest,0,,,,Natural Forest Area,1.023,0.14293,,,0.00028586,,,,,,,,,401.7933333,,,,0.114856642,0
Lesotho,LSO,Protect forest,0,,,,Natural Forest Area,3.036,0.02585,,,0.0000517,,,,,,,,,401.7933333,,,,0.020772715,0
Liberia,LBR,Protect forest,22.34084784,20.5,-1.84084784,,Natural Forest Area,9.632,7.59041,,,0.01518082,,,,,,,,,401.7933333,,,,6.099552271,20.5
Libyan Arab Jamahiriya,LBY,Protect forest,0,,,,Natural Forest Area,175.954,0,,,0,,,,,,,,,401.7933333,,,,0,0
Liechtenstein,LIE,Protect forest,0,,,,Natural Forest Area,0.016,0,,,0,,,,,,,,,401.7933333,,,,0,0
Lithuania,LTU,Protect forest,0,,,,Natural Forest Area,6.263,1.59166,,,0.00318332,,,,,,,,,401.7933333,,,,1.279036754,0
Luxembourg,LUX,Protect forest,0,,,,Natural Forest Area,0.243,0.0587,,,0.0001174,,,,,,,,,401.7933333,,,,0.047170537,0
Madagascar,MDG,Protect forest,60.94705102,69.7,8.75294898,,Natural Forest Area,58.18,12.11781,,,0.02423562,,,,,,,,,401.7933333,,,,9.737710545,69.7
Malawi,MWI,Protect forest,2.527280607,3.15,0.622719393,,Natural Forest Area,9.428,2.166,,,0.004332,,,,,,,,,401.7933333,,,,1.74056872,3.15
Malaysia,MYS,Protect forest,182.8625837,171.48,-11.3825837,,Natural Forest Area,32.855,17.41692,,,0.03483384,,,,,,,,,401.7933333,,,,13.99600469,171.48
Maldives,MDV,Protect forest,0,,,,Natural Forest Area,0.03,0.00082,,,0.00000164,,,,,,,,,401.7933333,,,,0.000658941,0
Mali,MLI,Protect forest,0.043142551,0.05,0.006857449,,Natural Forest Area,122.019,12.728,,,0.025456,,,,,,,,,401.7933333,,,,10.22805109,0.05
Malta,MLT,Protect forest,0,,,,Natural Forest Area,0.032,0.00042,,,0.00000084,,,,,,,,,401.7933333,,,,0.000337506,0
Marshall Islands,MHL,Protect forest,0,,,,Natural Forest Area,0.018,0.00627,,,0.00001254,,,,,,,,,401.7933333,,,,0.005038488,0
Mauritania,MRT,Protect forest,0,0,0,,Natural Forest Area,103.07,0.2693,,,0.0005386,,,,,,,,,401.7933333,,,,0.216405889,0
Mauritius,MUS,Protect forest,0,,,,Natural Forest Area,0.203,0.0203,,,0.0000406,,,,,,,,,401.7933333,,,,0.016312809,0
Mexico,MEX,Protect forest,53.24973854,64.22,10.97026146,,Natural Forest Area,194.395,65.5917,,,0.1311834,,,,,,,,,401.7933333,,,,52.70861556,64.22
"Micronesia, Federated States of",FSM,Protect forest,0,,,,Natural Forest Area,0.07,0.05021,,,0.00010042,,,,,,,,,401.7933333,,,,0.040348087,0
Monaco,MCO,Protect forest,0,,,,Natural Forest Area,0.0002027,0,,,0,,,,,,,,,401.7933333,,,,0,0
Mongolia,MNG,Protect forest,0,,,,Natural Forest Area,155.7255,14.1651,,,0.0283302,,,,,,,,,401.7933333,,,,11.38288549,0
Montenegro,MNE,Protect forest,0,,,,Natural Forest Area,1.345,0.819,,,0.001638,,,,,,,,,401.7933333,,,,0.65813748,0
Morocco,MAR,Protect forest,0,,,,Natural Forest Area,44.63,5.10759,,,0.01021518,,,,,,,,,401.7933333,,,,4.104391223,0
Mozambique,MOZ,Protect forest,43.99162861,56.23,12.23837139,,Natural Forest Area,78.638,37.15416,,,0.07430832,,,,,,,,,401.7933333,,,,29.85658759,56.23
Namibia,NAM,Protect forest,0.020701023,0.03,0.009298977,,Natural Forest Area,82.329,8.05908,,,0.01611816,,,,,,,,,401.7933333,,,,6.476169234,0.03
Nepal,NPL,Protect forest,0.829565345,,,,Natural Forest Area,14.335,5.74143,,,0.01148286,,,,,,,,,401.7933333,,,,4.613736596,0.829565345
Netherlands,NLD,Protect forest,0,,,,Natural Forest Area,3.367,0.03792,,,0.00007584,,,,,,,,,401.7933333,,,,0.030472006,0
New Zealand,NZL,Protect forest,0,,,,Natural Forest Area,26.331,7.8081,,,0.0156162,,,,,,,,,401.7933333,,,,6.274485052,0
Nicaragua,NIC,Protect forest,25.31366881,31.71,6.39633119,,Natural Forest Area,12.034,3.86642,,,0.00773284,,,,,,,,,401.7933333,,,,3.10700356,31.71
Niger,NER,Protect forest,0.0000178,0,-0.0000178,,Natural Forest Area,126.67,0.9572,,,0.0019144,,,,,,,,,401.7933333,,,,0.769193157,0
Nigeria,NGA,Protect forest,9.024147057,9.72,0.695852943,,Natural Forest Area,91.077,21.41068,,,0.04282136,,,,,,,,,401.7933333,,,,17.20533697,9.72
Norway,NOR,Protect forest,0,,,,Natural Forest Area,36.510785,12.072,,,0.024144,,,,,,,,,401.7933333,,,,9.70089824,0
Oman,OMN,Protect forest,0,,,,Natural Forest Area,30.95,0.002,,,0.000004,,,,,,,,,401.7933333,,,,0.001607173,0
Pakistan,PAK,Protect forest,0.138634797,,,,Natural Forest Area,77.088,3.61434,,,0.00722868,,,,,,,,,401.7933333,,,,2.904435433,0.138634797
Palau,PLW,Protect forest,0,,,,Natural Forest Area,0.046,0,,,0,,,,,,,,,401.7933333,,,,0,0
Panama,PAN,Protect forest,7.773574538,9.76,1.986425462,,Natural Forest Area,7.4177,4.1481,,,0.0082962,,,,,,,,,401.7933333,,,,3.333357852,9.76
Papua New Guinea,PNG,Protect forest,29.21637714,26.85,-2.36637714,,Natural Forest Area,45.286,35.79557,,,0.07159114,,,,,,,,,401.7933333,,,,28.76484278,26.85
Paraguay,PRY,Protect forest,53.95809671,66.33,12.37190329,,Natural Forest Area,39.73,15.9466,,,0.0318932,,,,,,,,,401.7933333,,,,12.81447514,66.33
Peru,PER,Protect forest,64.52120835,66.03,1.50879165,,Natural Forest Area,128,71.2419,,,0.1424838,,,,,,,,,401.7933333,,,,57.24904095,66.03
Philippines,PHL,Protect forest,24.05685324,22.04,-2.01685324,,Natural Forest Area,29.817,6.80807,,,0.01361614,,,,,,,,,401.7933333,,,,5.470874278,22.04
Poland,POL,Protect forest,0,,,,Natural Forest Area,30.617,2.054,,,0.004108,,,,,,,,,401.7933333,,,,1.650567013,0
Portugal,PRT,Protect forest,0,,,,Natural Forest Area,9.16056,1.056,,,0.002112,,,,,,,,,401.7933333,,,,0.84858752,0
Qatar,QAT,Protect forest,0,,,,Natural Forest Area,1.149,0,,,0,,,,,,,,,401.7933333,,,,0,0
Republic of Moldova,MDA,Protect forest,0,,,,Natural Forest Area,3.28853,0.1677,,,0.0003354,,,,,,,,,401.7933333,,,,0.134761484,0
Romania,ROU,Protect forest,0,,,,Natural Forest Area,23.008,6.03398,,,0.01206796,,,,,,,,,401.7933333,,,,4.848825875,0
Russia,RUS,Protect forest,0,,,,Natural Forest Area,1637.687,796.4315,,,1.592863,,,,,,,,,401.7933333,,,,640.0017343,0
Rwanda,RWA,Protect forest,0.470393626,0.5,0.029606374,,Natural Forest Area,2.467,0.126,,,0.000252,,,,,,,,,401.7933333,,,,0.10125192,0.5
Saint Kitts and Nevis,KNA,Protect forest,0,,,,Natural Forest Area,0.026,0,,,0,,,,,,,,,401.7933333,,,,0,0
Saint Lucia,LCA,Protect forest,0.020972119,,,,Natural Forest Area,0.061,0.01745,,,0.0000349,,,,,,,,,401.7933333,,,,0.014022587,0.020972119
Saint Vincent and the Grenadines,VCT,Protect forest,0,,,,Natural Forest Area,0.039,0.02824,,,0.00005648,,,,,,,,,401.7933333,,,,0.022693287,0
Samoa,WSM,Protect forest,0,,,,Natural Forest Area,0.283,0.1567,,,0.0003134,,,,,,,,,401.7933333,,,,0.125922031,0
San Marino,SMR,Protect forest,0,,,,Natural Forest Area,0.006,0.001,,,0.000002,,,,,,,,,401.7933333,,,,0.000803587,0
Saudi Arabia,SAU,Protect forest,0,0,0,,Natural Forest Area,214.969,0.977,,,0.001954,,,,,,,,,401.7933333,,,,0.785104173,0
Senegal,SEN,Protect forest,0.0374707,0.04,0.0025293,,Natural Forest Area,19.253,8.03616,,,0.01607232,,,,,,,,,401.7933333,,,,6.457751027,0.04
Serbia,SRB,Protect forest,0,,,,Natural Forest Area,8.746,2.60682,,,0.00521364,,,,,,,,,401.7933333,,,,2.094805794,0
Seychelles,SYC,Protect forest,0,,,,Natural Forest Area,0.046,0.02852,,,0.00005704,,,,,,,,,401.7933333,,,,0.022918292,0
Sierra Leone,SLE,Protect forest,11.67214056,8.71,-2.96214056,,Natural Forest Area,7.218,2.51357,,,0.00502714,,,,,,,,,401.7933333,,,,2.019871338,8.71
Singapore,SGP,Protect forest,0,,,,Natural Forest Area,0.0709,0.01629,,,0.00003258,,,,,,,,,401.7933333,,,,0.013090427,0
Slovakia,SVK,Protect forest,0,,,,Natural Forest Area,4.808,1.17736,,,0.00235472,,,,,,,,,401.7933333,,,,0.946110798,0
Slovenia,SVN,Protect forest,0,,,,Natural Forest Area,2.01364,1.19214,,,0.00238428,,,,,,,,,401.7933333,,,,0.957987809,0
Solomon Islands,SLB,Protect forest,0,2.49,2.49,,Natural Forest Area,2.799,2.4987,,,0.0049974,,,,,,,,,401.7933333,,,,2.007922004,2.49
Somalia,SOM,Protect forest,0.057560066,0.07,0.012439934,,Natural Forest Area,62.734,5.977,,,0.011954,,,,,,,,,401.7933333,,,,4.803037507,0.07
South Africa,ZAF,Protect forest,51.26257944,,,,Natural Forest Area,121.309,13.90647,,,0.02781294,,,,,,,,,401.7933333,,,,11.17505387,51.26257944
South Sudan,SSD,Protect forest,0,,,,Natural Forest Area,63.1928123,6.9691,,,0.0139382,,,,,,,,,401.7933333,,,,5.600275839,0
Spain,ESP,Protect forest,0,,,,Natural Forest Area,49.9603479,15.98208,,,0.03196416,,,,,,,,,401.7933333,,,,12.84298639,0
Sri Lanka,LKA,Protect forest,0,2.64,2.64,,Natural Forest Area,6.1864,1.86321,,,0.00372642,,,,,,,,,401.7933333,,,,1.497250713,2.64
Sudan,SDN,Protect forest,0.015281805,0.02,0.004718195,,Natural Forest Area,184.9233715,18.22955,,,0.0364591,,,,,,,,,401.7933333,,,,14.64902332,0.02
Suriname,SUR,Protect forest,3.160010635,3.22,0.059989365,,Natural Forest Area,15.6,15.18214,,,0.03036428,,,,,,,,,401.7933333,,,,12.20016528,3.22
Swaziland,SWZ,Protect forest,0,,,,Natural Forest Area,1.72,0.38583,,,0.00077166,,,,,,,,,401.7933333,,,,0.310047844,0
Sweden,SWE,Protect forest,0,,,,Natural Forest Area,40.731,14.068,,,0.028136,,,,,,,,,401.7933333,,,,11.30485723,0
Switzerland,CHE,Protect forest,0,,,,Natural Forest Area,3.951603,1.11996,,,0.00223992,,,,,,,,,401.7933333,,,,0.899984923,0
Syrian Arab Republic,SYR,Protect forest,0,,,,Natural Forest Area,18.363,0.31068,,,0.00062136,,,,,,,,,401.7933333,,,,0.249658306,0
Tajikistan,TJK,Protect forest,0,,,,Natural Forest Area,13.879,0.30538,,,0.00061076,,,,,,,,,401.7933333,,,,0.245399296,0
Thailand,THA,Protect forest,38.56882023,45.14,6.57117977,,Natural Forest Area,51.089,16.336,,,0.032672,,,,,,,,,401.7933333,,,,13.12739179,45.14
The former Yugoslav Republic of Macedonia,MKD,Protect forest,0,,,,Natural Forest Area,2.522,0,,,0,,,,,,,,,401.7933333,,,,0,0
Timor-Leste,TLS,Protect forest,0,0.7,0.7,,Natural Forest Area,1.487,0.9211,,,0.0018422,,,,,,,,,401.7933333,,,,0.740183679,0.7
Togo,TGO,Protect forest,0.577251215,0.63,0.052748785,,Natural Forest Area,5.439,1.23446,,,0.00246892,,,,,,,,,401.7933333,,,,0.991995597,0.63
Tonga,TON,Protect forest,0,,,,Natural Forest Area,0.072,0.00795,,,0.0000159,,,,,,,,,401.7933333,,,,0.006388514,0
Trinidad and Tobago,TTO,Protect forest,0,0.57,0.57,,Natural Forest Area,0.513,0.14749,,,0.00029498,,,,,,,,,401.7933333,,,,0.118520997,0.57
Tunisia,TUN,Protect forest,0,,,,Natural Forest Area,15.536,0.4887,,,0.0009774,,,,,,,,,401.7933333,,,,0.392712804,0
Turkey,TUR,Protect forest,0,,,,Natural Forest Area,76.963,21.20071,,,0.04240142,,,,,,,,,401.7933333,,,,17.03660788,0
Turkmenistan,TKM,Protect forest,0,,,,Natural Forest Area,46.993,4.127,,,0.008254,,,,,,,,,401.7933333,,,,3.316402173,0
Uganda,UGA,Protect forest,12.85756761,14.07,1.21243239,,Natural Forest Area,20.052,1.87275,,,0.0037455,,,,,,,,,401.7933333,,,,1.50491693,14.07
Ukraine,UKR,Protect forest,0,,,,Natural Forest Area,57.94,4.842,,,0.009684,,,,,,,,,401.7933333,,,,3.89096664,0
United Arab Emirates,ARE,Protect forest,0,,,,Natural Forest Area,7.102,0,,,0,,,,,,,,,401.7933333,,,,0,0
United Kingdom,GBR,Protect forest,0,,,,Natural Forest Area,24.193,0.344,,,0.000688,,,,,,,,,401.7933333,,,,0.276433813,0
United Republic of Tanzania,TZA,Protect forest,33.13893487,41.44,8.30106513,,Natural Forest Area,88.58,47.53697,,,0.09507394,,,,,,,,,401.7933333,,,,38.20007527,41.44
United States,USA,Protect forest,0,,,,Natural Forest Area,914.742,282.274,,,0.564548,,,,,,,,,401.7933333,,,,226.8316227,0
Uruguay,URY,Protect forest,3.636732507,,,,Natural Forest Area,17.502,0.849,,,0.001698,,,,,,,,,401.7933333,,,,0.68224508,3.636732507
Uzbekistan,UZB,Protect forest,0,,,,Natural Forest Area,44.0555,1.40867,,,0.00281734,,,,,,,,,401.7933333,,,,1.13198843,0
Vanuatu,VUT,Protect forest,0,,,,Natural Forest Area,1.219,0,,,0,,,,,,,,,401.7933333,,,,0,0
Venezuela,VEN,Protect forest,30.92012467,34,3.07987533,,Natural Forest Area,88.205,44.87275,,,0.0897455,,,,,,,,,401.7933333,,,,36.0591436,34
Viet Nam,VNM,Protect forest,47.65809469,54.59,6.93190531,,Natural Forest Area,31.007,10.25552,,,0.02051104,,,,,,,,,401.7933333,,,,8.241199132,54.59
Yemen,YEM,Protect forest,0,0,0,,Natural Forest Area,52.797,0.549,,,0.001098,,,,,,,,,401.7933333,,,,0.44116908,0
Zambia,ZMB,Protect forest,24.8228211,31.8,6.9771789,,Natural Forest Area,74.339,44.76191,,,0.08952382,,,,,,,,,401.7933333,,,,35.97007405,31.8
